"c_diagnose_1","c_diagnose_katalog_1"
M67.48,ICD10 2018
M67.49,ICD10 2004
M67.49,ICD10 2012
M67.83,ICD10 2021
M67.84,ICD10 2010
M67.84,ICD10 2018
M67.85,ICD10 2007
M67.87,ICD10 2011
M67.87,ICD10 2014
M67.87,ICD10 2022
M67.88,ICD10 2014
M67.89,ICD10 2014
M67.89,ICD10 2021
M67.95,ICD10 2011
M67.95,ICD10 2016
M67.95,ICD10 2019
M67.96,ICD10 2015
M67.96,ICD10 2017
M67.97,ICD10 2011
M67.97,ICD10 2015
M68.05,ICD10 2012
M68.80,ICD10 2021
M70.0,ICD10 2017
M70.0,ICD10 2018
M70.2,ICD10 2019
M70.2,ICD10 2020
M70.5,ICD10 2011
M70.5,ICD10 2021
M70.6,ICD10 2021
M70.7,ICD10 2007
M70.8,ICD10 2017
M70.9,ICD10 2017
M70.9,ICD10 2019
M70.9,ICD10 2020
M71.02,ICD10 2008
M71.06,ICD10 2017
M71.08,ICD10 2008
M71.09,ICD10 2020
M71.10,ICD10 2007
M71.11,ICD10 2004
M71.11,ICD10 2008
M71.11,ICD10 2016
M71.12,ICD10 2013
M71.12,ICD10 2014
M71.13,ICD10 2012
M71.15,ICD10 2019
M71.16,ICD10 2021
M71.19,ICD-10 V20
M71.19,ICD10 2012
M71.19,ICD10 2017
M71.19,ICD10 2021
M71.2,ICD-10
M71.2,ICD10 2010
M71.2,ICD10 2011
M71.32,ICD10 2013
M71.35,ICD10 2006
M71.36,ICD10 2008
M71.36,ICD10 2017
M71.36,ICD10 2021
M71.37,ICD10 2021
M71.38,ICD10 2012
M71.42,ICD10 2013
M71.45,ICD10 2015
M71.52,ICD10 2016
M71.55,ICD10 2010
M71.56,ICD10 2011
M71.57,ICD-10 V20
M71.82,ICD10 2010
M71.82,ICD10 2019
M71.85,ICD10 2005
M71.86,ICD-10 V20
M71.92,ICD10 2017
M71.95,ICD10 2018
M71.99,ICD10 2008
M71.99,ICD10 2013
M72.1,ICD10 2010
M72.41,ICD10 2009
M72.42,ICD10 2008
M72.42,ICD10 2019
M72.45,ICD10 2011
M72.45,ICD10 2020
M72.56,ICD-10 V20
M72.60,ICD10 2014
M72.61,ICD10 2013
M72.62,ICD10 2007
M72.62,ICD10 2018
M72.63,ICD10 2006
M72.67,ICD10 2009
M72.68,ICD10 2012
M72.81,ICD10 2013
M72.84,ICD10 2020
M72.85,ICD10 2009
M72.86,ICD10 2011
M72.88,ICD10 2006
M72.88,ICD10 2009
M72.91,ICD10 2017
M72.93,ICD10 2017
M72.93,ICD10 2019
M72.94,ICD10 2020
M72.95,ICD10 2013
M72.96,ICD10 2008
M72.96,ICD10 2013
M72.97,ICD10 2006
M72.98,ICD10 2006
M73.00,ICD10 2012
M73.80,ICD10 2007
M73.80,ICD10 2014
M73.84,ICD10 2017
M73.86,ICD10 2007
M73.86,ICD10 2011
M73.86,ICD10 2017
M73.87,ICD10 2016
M73.87,ICD10 2020
M75.0,ICD10 2020
M75.0,ICD10 2021
M75.1,ICD10 2020
M75.2,ICD10 2005
M75.2,ICD10 2015
M75.2,ICD10 2017
M75.3,ICD10 2015
M75.3,ICD10 2020
M75.4,ICD10 2012
M75.4,ICD10 2016
M75.5,ICD10 2006
M75.5,ICD10 2022
M75.6,ICD10 2019
M75.8,ICD10 2007
M75.9,ICD10 2009
M75.9,ICD10 2010
M75.9,ICD10 2016
M76.0,ICD10 2010
M76.0,ICD10 2015
M76.1,ICD10 2006
M76.1,ICD10 2016
M76.3,ICD10 2004
M76.6,ICD10 2004
M76.6,ICD10 2007
M76.6,ICD10 2015
M76.6,ICD10 2020
M76.7,ICD10 2010
M76.7,ICD10 2014
M76.8,ICD10 2009
M76.8,ICD10 2019
M76.8,ICD10 2020
M76.9,ICD10 2010
M76.9,ICD10 2014
M77.0,ICD10 2011
M77.0,ICD10 2016
M77.0,ICD10 2020
M77.1,ICD10 2012
M77.1,ICD10 2020
M77.3,ICD10 2006
M77.3,ICD10 2010
M77.3,ICD10 2016
M77.5,ICD10 2016
M77.8,ICD10 2009
M77.9,ICD-10
M77.9,ICD-10 V20
M77.9,ICD10 2021
M79.00,ICD10 2004
M79.00,ICD10 2010
M79.00,ICD10 2020
M79.01,ICD10 2006
M79.01,ICD10 2008
M79.03,ICD10 2015
M79.05,ICD10 2006
M79.05,ICD10 2022
M79.06,ICD10 2008
M79.06,ICD10 2014
M79.06,ICD10 2015
M79.08,ICD10 2016
M79.08,ICD10 2019
M79.09,ICD10 2004
M79.09,ICD10 2006
M79.09,ICD10 2021
M79.10,ICD10 2022
M79.11,ICD10 2005
M79.11,ICD10 2013
M79.12,ICD10 2010
M79.15,ICD10 2013
M79.15,ICD10 2018
M79.16,ICD10 2016
M79.17,ICD10 2006
M79.17,ICD10 2007
M79.17,ICD10 2014
M79.18,ICD10 2005
M79.18,ICD10 2013
M79.18,ICD10 2022
M79.20,ICD10 2010
M79.20,ICD10 2015
M79.21,ICD10 2012
M79.21,ICD10 2014
M79.21,ICD10 2022
M79.22,ICD10 2010
M79.23,ICD10 2018
M79.25,ICD10 2012
M79.27,ICD10 2012
M79.28,ICD10 2006
M79.29,ICD10 2012
M79.30,ICD10 2015
M79.32,ICD10 2016
M79.36,ICD10 2017
M79.37,ICD10 2006
M79.38,ICD10 2020
M79.38,ICD10 2021
M79.46,ICD10 2015
M79.46,ICD10 2016
M79.50,ICD10 2010
M79.51,ICD10 2012
M79.52,ICD10 2020
M79.53,ICD10 2005
M79.53,ICD10 2016
M79.53,ICD10 2020
M79.55,ICD10 2014
M79.56,ICD10 2013
M79.56,ICD10 2014
M79.57,ICD10 2005
M79.58,ICD10 2007
M79.58,ICD10 2013
M79.58,ICD10 2018
M79.59,ICD10 2005
M79.59,ICD10 2009
M79.59,ICD10 2019
M79.60,ICD10 2004
M79.60,ICD10 2012
M79.62,ICD10 2018
M79.63,ICD10 2010
M79.63,ICD10 2013
M79.63,ICD10 2020
M79.64,ICD10 2004
M79.65,ICD10 2009
M79.65,ICD10 2018
M79.65,ICD10 2019
M79.67,ICD10 2010
M79.67,ICD10 2016
M79.67,ICD10 2020
M79.69,ICD10 2019
M79.69,ICD10 2021
M79.70,ICD10 2010
M79.70,ICD10 2021
M79.81,ICD10 2009
M79.82,ICD10 2006
M79.82,ICD10 2009
M79.82,ICD10 2013
M79.82,ICD10 2020
M79.83,ICD10 2006
M79.83,ICD10 2014
M79.83,ICD10 2017
M79.84,ICD10 2010
M79.84,ICD10 2022
M79.86,ICD10 2012
M79.87,ICD10 2007
M79.87,ICD10 2014
M79.88,ICD10 2010
M79.88,ICD10 2022
M79.89,ICD10 2012
M79.89,ICD10 2016
M79.94,ICD10 2015
M79.95,ICD10 2011
M79.95,ICD10 2017
M79.96,ICD10 2008
M79.96,ICD10 2019
M79.97,ICD10 2016
M79.97,ICD10 2022
M80.00,ICD-10 V20
M80.02,ICD10 2009
M80.02,ICD10 2016
M80.03,ICD10 2015
M80.04,ICD10 2013
M80.05,ICD-10 V20
M80.05,ICD10 2015
M80.05,ICD10 2019
M80.06,ICD10 2019
M80.09,ICD10 2014
M80.17,ICD10 2009
M80.17,ICD10 2021
M80.17,ICD10 2022
M80.20,ICD10 2008
M80.22,ICD10 2013
M80.22,ICD10 2015
M80.25,ICD10 2006
M80.29,ICD10 2020
M80.35,ICD10 2013
M80.38,ICD10 2011
M80.40,ICD10 2022
M80.42,ICD10 2010
M80.43,ICD10 2012
M80.46,ICD10 2010
M80.48,ICD10 2008
M80.49,ICD10 2011
M80.49,ICD10 2012
M80.50,ICD10 2006
M80.50,ICD10 2011
M80.55,ICD10 2010
M80.55,ICD10 2015
M80.59,ICD10 2017
M80.80,ICD10 2009
M80.82,ICD10 2021
M80.83,ICD10 2009
M80.83,ICD10 2010
M80.85,ICD10 2008
M80.85,ICD10 2021
M80.87,ICD10 2010
M80.88,ICD10 2015
M80.90,ICD10 2007
M80.90,ICD10 2012
M80.91,ICD10 2016
M80.93,ICD10 2012
M80.93,ICD10 2020
M80.93,ICD10 2021
M80.97,ICD10 2010
M80.97,ICD10 2017
M80.97,ICD10 2021
M80.98,ICD10 2021
M80.99,ICD10 2014
M80.99,ICD10 2015
M80.99,ICD10 2019
M81.03,ICD10 2006
M81.03,ICD10 2008
M81.05,ICD10 2008
M81.05,ICD10 2018
M81.05,ICD10 2020
M81.08,ICD10 2006
M81.10,ICD10 2016
M81.10,ICD10 2019
M81.19,ICD10 2021
M81.20,ICD10 2009
M81.20,ICD10 2022
M81.21,ICD10 2008
M81.25,ICD10 2009
M81.25,ICD10 2010
M81.25,ICD10 2016
M81.29,ICD10 2015
M81.38,ICD10 2013
M81.39,ICD10 2008
M81.39,ICD10 2010
M81.44,ICD10 2015
M81.45,ICD10 2009
M81.45,ICD10 2015
M81.49,ICD10 2011
M81.50,ICD10 2012
M81.50,ICD10 2017
M81.50,ICD10 2022
M81.57,ICD10 2022
M81.58,ICD10 2018
M81.65,ICD10 2008
M81.69,ICD10 2012
M81.69,ICD10 2020
M81.80,ICD10 2020
M81.80,ICD10 2021
M81.81,ICD10 2008
M81.82,ICD10 2006
M81.82,ICD10 2011
M81.83,ICD10 2014
M81.83,ICD10 2020
M81.84,ICD10 2019
M81.85,ICD10 2008
M81.85,ICD10 2019
M81.85,ICD10 2021
M81.86,ICD10 2008
M81.86,ICD10 2009
M81.86,ICD10 2017
M81.87,ICD10 2018
M81.87,ICD10 2019
M81.88,ICD10 2015
M81.88,ICD10 2017
M81.88,ICD10 2020
M81.89,ICD10 2007
M81.89,ICD10 2009
M81.90,ICD-10 V20
M81.90,ICD10 2007
M81.90,ICD10 2013
M81.91,ICD10 2014
M81.92,ICD10 2009
M81.93,ICD10 2010
M81.93,ICD10 2011
M81.95,ICD10 2011
M81.96,ICD10 2009
M81.96,ICD10 2014
M81.97,ICD10 2010
M81.99,ICD10 2004
M81.99,ICD10 2016
M82.00,ICD10 2014
M82.00,ICD10 2017
M82.05,ICD10 2011
M82.08,ICD10 2019
M82.10,ICD10 2006
M82.10,ICD10 2011
M82.10,ICD10 2012
M82.15,ICD10 2018
M82.18,ICD10 2018
M82.85,ICD10 2016
M82.86,ICD10 2009
M82.88,ICD10 2013
M82.88,ICD10 2019
M82.88,ICD10 2020
M83.20,ICD10 2008
M83.30,ICD10 2012
M83.30,ICD10 2015
M83.35,ICD10 2005
M83.36,ICD10 2005
M83.43,ICD10 2007
M83.55,ICD10 2016
M83.57,ICD10 2010
M83.80,ICD10 2018
M83.88,ICD10 2013
M83.88,ICD10 2018
M83.99,ICD10 2015
M84.00,ICD10 2008
M84.01,ICD10 2015
M84.02,ICD10 2007
M84.03,ICD10 2007
M84.03,ICD10 2013
M84.03,ICD10 2021
M84.04,ICD10 2012
M84.04,ICD10 2017
M84.04,ICD10 2019
M84.05,ICD10 2015
M84.06,ICD10 2015
M84.06,ICD10 2021
M84.07,ICD10 2011
M84.10,ICD10 2010
M84.12,ICD10 2005
M84.13,ICD10 2008
M84.13,ICD10 2020
M84.14,ICD10 2017
M84.15,ICD10 2008
M84.17,ICD10 2006
M84.17,ICD10 2008
M84.18,ICD10 2015
M84.19,ICD10 2008
M84.21,ICD10 2019
M84.24,ICD10 2021
M84.25,ICD10 2005
M84.26,ICD10 2016
M84.26,ICD10 2017
M84.27,ICD10 2007
M84.27,ICD10 2018
M84.31,ICD10 2007
M84.31,ICD10 2018
M84.32,ICD10 2006
M84.33,ICD10 2007
M84.35,ICD10 2010
M84.35,ICD10 2015
M84.36,ICD10 2013
M84.36,ICD10 2019
M84.37,ICD10 2020
M84.40,ICD10 2012
M84.40,ICD10 2020
M84.41,ICD-10 V20
M84.41,ICD10 2004
M84.41,ICD10 2006
M84.41,ICD10 2015
M84.42,ICD10 2017
M84.43,ICD10 2005
M84.43,ICD10 2019
M84.44,ICD10 2006
M84.44,ICD10 2012
M84.45,ICD10 2007
M84.45,ICD10 2011
M84.46,ICD10 2014
M84.46,ICD10 2016
M84.48,ICD10 2019
M84.49,ICD10 2005
M84.49,ICD10 2017
M84.81,ICD10 2015
M84.81,ICD10 2016
M84.85,ICD10 2009
M84.86,ICD10 2007
M84.94,ICD10 2020
M84.94,ICD10 2021
M84.96,ICD10 2013
M84.99,ICD10 2016
M84.99,ICD10 2018
M85.01,ICD10 2022
M85.03,ICD10 2017
M85.05,ICD10 2005
M85.09,ICD10 2008
M85.09,ICD10 2021
M85.15,ICD10 2005
M85.18,ICD10 2011
M85.2,ICD10 2005
M85.30,ICD10 2012
M85.35,ICD10 2016
M85.37,ICD10 2019
M85.38,ICD10 2015
M85.41,ICD-10 V20
M85.41,ICD10 2006
M85.41,ICD10 2014
M85.43,ICD10 2005
M85.43,ICD10 2009
M85.43,ICD10 2021
M85.45,ICD10 2013
M85.46,ICD10 2008
M85.46,ICD10 2021
M85.47,ICD10 2022
M85.48,ICD10 2008
M85.49,ICD10 2007
M85.49,ICD10 2009
M85.50,ICD10 2008
M85.52,ICD10 2009
M85.52,ICD10 2016
M85.54,ICD10 2011
M85.54,ICD10 2013
M85.55,ICD10 2005
M85.55,ICD10 2015
M85.57,ICD10 2007
M85.60,ICD10 2008
M85.60,ICD10 2014
M85.60,ICD10 2021
M85.62,ICD10 2007
M85.62,ICD10 2012
M85.62,ICD10 2015
M85.62,ICD10 2019
M85.63,ICD10 2020
M85.65,ICD10 2011
M85.65,ICD10 2012
M85.66,ICD10 2011
M85.68,ICD10 2015
M85.68,ICD10 2022
M85.69,ICD10 2012
M85.69,ICD10 2013
M85.81,ICD10 2020
M85.82,ICD10 2016
M85.82,ICD10 2017
M85.84,ICD10 2017
M85.86,ICD10 2011
M85.86,ICD10 2021
M85.89,ICD10 2012
M85.89,ICD10 2019
M85.89,ICD10 2020
M85.90,ICD10 2009
M85.98,ICD10 2012
M85.99,ICD10 2016
M85.99,ICD10 2017
M86.00,ICD10 2018
M86.02,ICD10 2008
M86.03,ICD10 2012
M86.03,ICD10 2016
M86.04,ICD10 2017
M86.05,ICD10 2009
M86.06,ICD10 2013
M86.07,ICD10 2011
M86.07,ICD10 2018
M86.09,ICD10 2018
M86.11,ICD10 2009
M86.11,ICD10 2016
M86.14,ICD10 2022
M86.15,ICD10 2005
M86.15,ICD10 2006
M86.17,ICD10 2022
M86.18,ICD10 2011
M86.19,ICD10 2006
M86.19,ICD10 2009
M86.22,ICD10 2019
M86.23,ICD10 2009
M86.23,ICD10 2016
M86.26,ICD10 2015
M86.27,ICD10 2011
M86.27,ICD10 2020
M86.28,ICD10 2014
M86.29,ICD10 2009
M86.30,ICD10 2006
M86.31,ICD10 2009
M86.31,ICD10 2016
M86.31,ICD10 2020
M86.32,ICD10 2009
M86.32,ICD10 2010
M86.33,ICD10 2010
M86.35,ICD10 2012
M86.35,ICD10 2020
M86.36,ICD10 2007
M86.36,ICD10 2010
M86.36,ICD10 2015
M86.37,ICD-10 V20
M86.37,ICD10 2007
M86.37,ICD10 2020
M86.39,ICD10 2013
M86.41,ICD10 2006
M86.44,ICD10 2013
M86.45,ICD10 2017
M86.46,ICD10 2014
M86.46,ICD10 2018
M86.47,ICD10 2020
M86.48,ICD10 2009
M86.49,ICD10 2020
M86.55,ICD10 2014
M86.61,ICD10 2021
M86.64,ICD10 2013
M86.65,ICD10 2012
M86.66,ICD10 2008
M86.66,ICD10 2017
M86.67,ICD10 2007
M86.67,ICD10 2017
M86.67,ICD10 2019
M86.69,ICD10 2020
M86.69,ICD10 2021
M86.80,ICD10 2013
M86.80,ICD10 2016
M86.80,ICD10 2019
M86.81,ICD10 2010
M86.81,ICD10 2013
M86.82,ICD10 2009
M86.82,ICD10 2015
M86.83,ICD10 2019
M86.87,ICD10 2013
M86.87,ICD10 2016
M86.88,ICD10 2007
M86.88,ICD10 2009
M86.88,ICD10 2015
M86.90,ICD10 2016
M86.91,ICD10 2005
M86.93,ICD10 2015
M86.94,ICD10 2014
M86.94,ICD10 2019
M86.94,ICD10 2022
M86.95,ICD10 2015
M86.97,ICD10 2004
M86.98,ICD10 2007
M86.98,ICD10 2012
M86.98,ICD10 2015
M86.98,ICD10 2016
M86.98,ICD10 2018
M87.00,ICD10 2012
M87.00,ICD10 2019
M87.03,ICD10 2007
M87.05,ICD10 2012
M87.06,ICD10 2021
M87.07,ICD10 2006
M87.07,ICD10 2019
M87.11,ICD10 2008
M87.15,ICD10 2006
M87.15,ICD10 2012
M87.16,ICD10 2011
M87.16,ICD10 2020
M87.17,ICD10 2006
M87.17,ICD10 2017
M87.17,ICD10 2021
M87.22,ICD10 2009
M87.22,ICD10 2013
M87.22,ICD10 2014
M87.24,ICD10 2021
M87.26,ICD10 2018
M87.27,ICD10 2008
M87.28,ICD10 2014
M87.30,ICD10 2012
M87.31,ICD10 2009
M87.34,ICD10 2010
M87.35,ICD10 2016
M87.35,ICD10 2017
M87.36,ICD10 2019
M87.37,ICD10 2007
M87.38,ICD10 2005
M87.80,ICD10 2017
M87.81,ICD10 2020
M87.82,ICD10 2007
M87.82,ICD10 2016
M87.83,ICD10 2005
M87.86,ICD10 2016
M87.86,ICD10 2020
M87.88,ICD10 2006
M87.89,ICD10 2020
M87.91,ICD10 2007
M87.91,ICD10 2019
M87.92,ICD10 2008
M87.92,ICD10 2011
M87.92,ICD10 2019
M87.92,ICD10 2022
M87.95,ICD10 2010
M87.96,ICD10 2006
M87.98,ICD10 2004
M87.98,ICD10 2013
M87.98,ICD10 2018
M87.99,ICD10 2012
M87.99,ICD10 2016
M88.80,ICD10 2008
M88.80,ICD10 2012
M88.80,ICD10 2018
M88.81,ICD10 2016
M88.85,ICD10 2014
M88.86,ICD10 2011
M88.86,ICD10 2013
M88.87,ICD10 2010
M88.88,ICD10 2009
M88.95,ICD10 2008
M88.96,ICD10 2015
M88.98,ICD10 2007
M88.98,ICD10 2016
M89.00,ICD10 2006
M89.00,ICD10 2011
M89.01,ICD10 2005
M89.02,ICD10 2020
M89.03,ICD10 2017
M89.04,ICD10 2013
M89.05,ICD10 2007
M89.05,ICD10 2019
M89.07,ICD10 2006
M89.08,ICD10 2016
M89.16,ICD10 2010
M89.20,ICD10 2013
M89.21,ICD10 2013
M89.22,ICD10 2010
M89.24,ICD10 2008
M89.24,ICD10 2022
M89.29,ICD10 2020
M89.30,ICD10 2011
M89.35,ICD10 2013
M89.38,ICD10 2012
M89.38,ICD10 2017
M89.39,ICD10 2018
M89.40,ICD10 2017
M89.46,ICD10 2009
M89.47,ICD10 2012
M89.50,ICD10 2020
M89.51,ICD10 2007
M89.51,ICD10 2009
M89.52,ICD10 2004
M89.53,ICD10 2007
M89.53,ICD10 2021
M89.54,ICD10 2011
M89.55,ICD10 2004
M89.55,ICD10 2005
M89.55,ICD10 2012
M89.55,ICD10 2018
M89.56,ICD-10 V20
M89.56,ICD10 2020
M89.57,ICD10 2022
M89.58,ICD10 2011
M89.59,ICD10 2005
M89.59,ICD10 2006
M89.68,ICD10 2006
M89.80,ICD10 2010
M89.80,ICD10 2015
M89.80,ICD10 2021
M89.80,ICD10 2022
M89.81,ICD10 2006
M89.82,ICD10 2010
M89.82,ICD10 2014
M89.83,ICD10 2014
M89.83,ICD10 2018
M89.83,ICD10 2021
M89.84,ICD10 2007
M89.84,ICD10 2009
M89.84,ICD10 2011
M89.84,ICD10 2012
M89.84,ICD10 2017
M89.85,ICD10 2014
M89.87,ICD10 2006
M89.88,ICD10 2009
M89.89,ICD10 2006
M89.89,ICD10 2012
M89.90,ICD10 2014
M89.91,ICD10 2017
M89.92,ICD10 2015
M89.94,ICD10 2005
M89.94,ICD10 2013
M89.95,ICD10 2022
M89.98,ICD10 2008
M89.98,ICD10 2019
M90.00,ICD10 2007
M90.00,ICD10 2015
M90.01,ICD10 2016
M90.08,ICD10 2015
M90.12,ICD10 2012
M90.12,ICD10 2017
M90.14,ICD10 2018
M90.15,ICD10 2012
M90.15,ICD10 2021
M90.17,ICD10 2019
M90.18,ICD10 2017
M90.20,ICD10 2017
M90.21,ICD10 2020
M90.25,ICD-10 V20
M90.28,ICD10 2012
M90.49,ICD10 2004
M90.49,ICD10 2014
M90.52,ICD10 2013
M90.54,ICD10 2009
M90.55,ICD10 2007
M90.55,ICD10 2015
M90.61,ICD10 2005
M90.61,ICD10 2016
M90.68,ICD10 2005
M90.68,ICD10 2008
M90.70,ICD10 2021
M90.72,ICD10 2007
M90.72,ICD10 2015
M90.73,ICD10 2014
M90.73,ICD10 2015
M90.74,ICD10 2008
M90.74,ICD10 2014
M90.74,ICD10 2021
M90.75,ICD10 2011
M90.75,ICD10 2022
M90.76,ICD10 2006
M90.76,ICD10 2019
M90.79,ICD10 2014
M90.80,ICD-10 V20
M90.81,ICD10 2010
M90.88,ICD10 2018
M90.88,ICD10 2022
M91.0,ICD10 2013
M91.2,ICD10 2006
M91.9,ICD10 2021
M92.2,ICD10 2007
M92.4,ICD10 2012
M92.5,ICD10 2011
M92.6,ICD10 2021
M92.7,ICD10 2022
M92.9,ICD10 2011
M93.0,ICD10 2004
M93.1,ICD10 2013
M93.2,ICD-10 V20
M93.20,ICD10 2022
M93.22,ICD10 2015
M93.22,ICD10 2016
M93.26,ICD10 2021
M93.29,ICD10 2017
M93.8,ICD10 2012
M93.80,ICD10 2016
M93.82,ICD10 2016
M93.82,ICD10 2019
M93.84,ICD10 2017
M93.87,ICD10 2021
M93.88,ICD10 2017
M93.89,ICD10 2016
M94.0,ICD10 2009
M94.0,ICD10 2011
M94.0,ICD10 2012
M94.0,ICD10 2013
M94.1,ICD-10
M94.1,ICD10 2006
M94.20,ICD10 2013
M94.21,ICD10 2015
M94.21,ICD10 2022
M94.22,ICD10 2017
M94.23,ICD10 2016
M94.26,ICD10 2013
M94.26,ICD10 2017
M94.27,ICD10 2008
M94.27,ICD10 2014
M94.29,ICD10 2011
M94.29,ICD10 2014
M94.29,ICD10 2017
M94.80,ICD10 2006
M94.80,ICD10 2020
M94.81,ICD10 2020
M94.82,ICD10 2008
M94.82,ICD10 2015
M94.84,ICD10 2010
M94.89,ICD10 2005
M94.9,ICD-10
M94.93,ICD10 2018
M94.95,ICD10 2020
M94.96,ICD10 2014
M94.96,ICD10 2017
M94.99,ICD10 2005
M94.99,ICD10 2008
M94.99,ICD10 2019
M95.0,ICD10 2010
M95.0,ICD10 2013
M95.1,ICD10 2019
M95.2,ICD10 2011
M95.4,ICD10 2005
M95.5,ICD10 2010
M95.5,ICD10 2011
M95.5,ICD10 2017
M95.8,ICD10 2008
M95.8,ICD10 2014
M95.9,ICD10 2011
M95.9,ICD10 2015
M95.9,ICD10 2016
M95.9,ICD10 2020
M96.1,ICD10 2009
M96.1,ICD10 2017
M96.3,ICD10 2013
M96.3,ICD10 2018
M96.6,ICD-10 V20
M96.6,ICD10 2016
M96.80,ICD10 2011
M96.80,ICD10 2020
M96.81,ICD10 2018
M96.88,ICD10 2011
M96.88,ICD10 2017
M96.9,ICD10 2011
M96.9,ICD10 2012
M99.02,ICD10 2016
M99.03,ICD10 2019
M99.04,ICD10 2010
M99.04,ICD10 2020
M99.05,ICD10 2022
M99.06,ICD10 2016
M99.08,ICD10 2021
M99.09,ICD10 2005
M99.09,ICD10 2007
M99.11,ICD10 2014
M99.12,ICD10 2009
M99.12,ICD10 2015
M99.21,ICD10 2010
M99.30,ICD10 2011
M99.31,ICD10 2010
M99.31,ICD10 2012
M99.33,ICD10 2021
M99.40,ICD10 2004
M99.42,ICD10 2021
M99.44,ICD10 2006
M99.49,ICD10 2016
M99.51,ICD10 2012
M99.52,ICD10 2008
M99.52,ICD10 2011
M99.52,ICD10 2015
M99.52,ICD10 2017
M99.53,ICD10 2018
M99.53,ICD10 2022
M99.59,ICD10 2019
M99.59,ICD10 2020
M99.60,ICD10 2011
M99.61,ICD10 2007
M99.62,ICD10 2015
M99.63,ICD10 2022
M99.70,ICD10 2009
M99.72,ICD10 2014
M99.72,ICD10 2015
M99.73,ICD10 2015
M99.74,ICD10 2019
M99.79,ICD10 2020
M99.80,ICD10 2006
M99.80,ICD10 2015
M99.82,ICD10 2008
M99.83,ICD10 2008
M99.83,ICD10 2010
M99.84,ICD10 2011
M99.85,ICD10 2010
M99.85,ICD10 2020
M99.86,ICD10 2011
M99.86,ICD10 2013
M99.87,ICD10 2018
M99.87,ICD10 2021
M99.88,ICD10 2008
M99.89,ICD10 2013
M99.90,ICD10 2018
M99.90,ICD10 2020
M99.91,ICD10 2012
M99.91,ICD10 2016
M99.92,ICD10 2007
M99.99,ICD10 2011
N00.3,ICD10 2015
N00.4,ICD10 2014
N00.7,ICD-10 V20
N01.2,ICD10 2018
N01.4,ICD10 2020
N01.5,ICD10 2017
N01.7,ICD10 2004
N01.7,ICD10 2010
N01.7,ICD10 2016
N01.7,ICD10 2017
N01.7,ICD10 2019
N01.8,ICD10 2009
N01.8,ICD10 2012
N02.0,ICD10 2014
N02.1,ICD10 2011
N02.2,ICD10 2014
N02.4,ICD10 2009
N02.5,ICD10 2017
N02.8,ICD10 2005
N02.8,ICD10 2021
N02.9,ICD10 2014
N03.0,ICD10 2012
N03.1,ICD10 2008
N03.1,ICD10 2010
N03.1,ICD10 2014
N03.2,ICD-10 V20
N03.2,ICD10 2007
N03.3,ICD10 2009
N03.4,ICD10 2009
N03.4,ICD10 2020
N03.5,ICD-10
N03.5,ICD10 2008
N03.5,ICD10 2016
N03.5,ICD10 2020
N03.6,ICD10 2007
N03.6,ICD10 2010
N03.6,ICD10 2015
N03.7,ICD10 2012
N03.7,ICD10 2013
N03.9,ICD10 2009
N03.9,ICD10 2010
N03.9,ICD10 2014
N04.0,ICD10 2012
N04.0,ICD10 2015
N04.2,ICD10 2004
N04.2,ICD10 2011
N04.3,ICD10 2009
N04.3,ICD10 2010
N04.3,ICD10 2021
N04.4,ICD10 2017
N04.8,ICD10 2021
N04.9,ICD10 2004
N04.9,ICD10 2014
N04.9,ICD10 2015
N05.0,ICD10 2008
N05.0,ICD10 2015
N05.1,ICD10 2014
N05.1,ICD10 2019
N05.2,ICD10 2007
N05.2,ICD10 2014
N05.3,ICD10 2015
N05.3,ICD10 2019
N05.3,ICD10 2021
N05.5,ICD10 2017
N05.7,ICD10 2018
N05.8,ICD10 2006
N05.8,ICD10 2016
N05.9,ICD10 2009
N06.1,ICD10 2018
N06.2,ICD10 2005
N06.2,ICD10 2020
N06.8,ICD10 2020
N06.9,ICD10 2016
N06.9,ICD10 2018
N07.2,ICD10 2007
N08.1,ICD10 2022
N08.2,ICD10 2011
N08.2,ICD10 2017
N08.2,ICD10 2021
N08.3,ICD10 2006
N08.3,ICD10 2020
N08.4,ICD10 2005
N08.4,ICD10 2011
N08.4,ICD10 2017
N08.5,ICD10 2021
N08.8,ICD10 2022
N11.9,ICD10 2005
N11.9,ICD10 2016
N11.9,ICD10 2022
N12,ICD10 2007
N12,ICD10 2013
N12,ICD10 2018
N13.1,ICD10 2008
N13.1,ICD10 2017
N13.2,ICD10 2010
N13.3,ICD10 2004
N13.3,ICD10 2012
N13.3,ICD10 2013
N13.3,ICD10 2015
N13.3,ICD10 2019
N13.5,ICD10 2005
N13.5,ICD10 2013
N13.6,ICD10 2021
N13.65,ICD10 2022
N13.8,ICD10 2004
N13.8,ICD10 2008
N13.9,ICD10 2013
N14.4,ICD10 2010
N15.1,ICD10 2005
N15.10,ICD10 2013
N15.10,ICD10 2022
N15.8,ICD10 2009
N15.8,ICD10 2016
N15.8,ICD10 2017
N15.9,ICD10 2007
N15.9,ICD10 2013
N15.9,ICD10 2015
N16.1,ICD10 2010
N16.1,ICD10 2022
N16.2,ICD10 2018
N16.3,ICD10 2016
N16.3,ICD10 2018
N16.4,ICD10 2005
N16.4,ICD10 2020
N17.0,ICD10 2009
N17.09,ICD10 2019
N17.22,ICD10 2021
N17.8,ICD10 2005
